time_iso8601,forks_cumulative
2023-01-24 00:00:00+00:00,1
2023-09-11 00:00:00+00:00,2
2023-11-10 00:00:00+00:00,3
2024-05-16 00:00:00+00:00,4
2024-08-15 00:00:00+00:00,5
2025-05-05 00:00:00+00:00,6
